jour,citations,OAdes,OAlab,year,auth_count,Volume,Issue,apc_cat,APC,AIS,JCR_quart,field
BRITISH JOURNAL OF CANCER,8,"Green Published, Green Accepted, Other Gold",Other Gold,2015,8,113,4,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,8,"Other Gold, Green Published",Other Gold,2015,16,113,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,5,"Green Published, Other Gold",Other Gold,2015,12,113,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,29,"Green Published, Other Gold",Other Gold,2015,10,113,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,24,"Green Published, Other Gold",Other Gold,2015,6,113,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,53,"Green Published, Other Gold",Other Gold,2015,13,113,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,22,"Green Published, Other Gold",Other Gold,2015,10,113,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,6,"Green Published, Other Gold",Other Gold,2015,10,113,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,10,"Other Gold, Green Published",Other Gold,2015,7,113,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,21,"Green Published, Other Gold",Other Gold,2015,11,113,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,19,"Green Published, Other Gold",Other Gold,2015,8,113,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,8,"Green Published, Other Gold, Green Accepted",Other Gold,2015,22,113,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,13,"Green Published, Other Gold",Other Gold,2015,17,113,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,14,"Green Published, Other Gold",Other Gold,2015,6,113,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,57,"Green Published, Other Gold",Other Gold,2015,7,113,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,69,"Green Published, Other Gold",Other Gold,2015,57,113,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,45,"Green Published, Other Gold",Other Gold,2015,3,113,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,9,"Green Published, Other Gold",Other Gold,2015,47,113,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,62,"Green Published, Green Accepted, Other Gold",Other Gold,2015,12,113,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,37,"Green Published, Other Gold",Other Gold,2015,8,113,6,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,14,"Green Published, Other Gold",Other Gold,2015,11,113,6,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,23,"Green Published, Other Gold",Other Gold,2015,14,113,6,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,3,"Green Published, Other Gold",Other Gold,2015,6,113,6,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,11,"Green Published, Other Gold",Other Gold,2015,8,113,6,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,6,"Green Published, Other Gold",Other Gold,2015,8,113,6,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,22,"Green Published, Other Gold",Other Gold,2015,6,113,6,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,15,"Green Published, Other Gold",Other Gold,2015,14,113,6,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,36,"Green Published, Green Accepted, Other Gold",Other Gold,2015,20,113,6,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,15,"Green Published, Other Gold",Other Gold,2015,13,113,6,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,16,"Green Published, Other Gold",Other Gold,2015,22,113,6,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,67,"Green Published, Other Gold",Other Gold,2015,9,113,6,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,38,"Green Published, Other Gold",Other Gold,2015,7,113,6,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,10,"Other Gold, Green Published",Other Gold,2015,8,113,6,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,18,"Green Accepted, Green Published, Other Gold",Other Gold,2015,5,113,7,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,25,"Green Published, Other Gold",Other Gold,2015,13,113,7,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,10,"Green Published, Other Gold",Other Gold,2015,15,113,7,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,37,"Green Published, Other Gold",Other Gold,2015,5,113,7,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,11,"Green Published, Green Accepted, Other Gold",Other Gold,2015,6,113,7,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,85,"Other Gold, Green Published",Other Gold,2015,19,113,7,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,14,"Other Gold, Green Published",Other Gold,2015,9,113,7,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,18,"Green Published, Other Gold",Other Gold,2015,11,113,7,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,26,"Other Gold, Green Published",Other Gold,2015,15,113,7,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,17,"Other Gold, Green Published",Other Gold,2015,14,113,7,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,79,"Green Published, Other Gold",Other Gold,2015,13,113,7,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,18,"Other Gold, Green Published",Other Gold,2015,5,113,7,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,10,"Green Published, Other Gold",Other Gold,2015,6,113,7,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,18,"Other Gold, Green Published",Other Gold,2015,11,113,7,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,3,"Other Gold, Green Published",Other Gold,2015,6,113,7,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,63,"Green Published, Other Gold",Other Gold,2015,6,113,7,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,12,"Green Published, Other Gold",Other Gold,2015,9,113,7,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,8,"Green Published, Other Gold",Other Gold,2015,12,113,7,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,30,"Green Published, Other Gold",Other Gold,2015,7,113,8,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,26,"Other Gold, Green Accepted, Green Published",Other Gold,2015,9,113,8,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,16,"Other Gold, Green Published",Other Gold,2015,8,113,8,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,6,"Green Published, Other Gold",Other Gold,2015,12,113,8,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,24,"Other Gold, Green Published",Other Gold,2015,5,113,8,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,9,"Green Published, Other Gold",Other Gold,2015,9,113,8,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,28,"Green Published, Other Gold",Other Gold,2015,8,113,8,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,12,"Green Published, Other Gold",Other Gold,2015,6,113,8,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,33,"Green Published, Other Gold",Other Gold,2015,13,113,8,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,9,"Green Published, Other Gold",Other Gold,2015,7,113,8,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,60,"Green Published, Other Gold",Other Gold,2015,23,113,8,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,31,"Other Gold, Green Published",Other Gold,2015,3,113,9,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,11,"Other Gold, Green Published",Other Gold,2015,8,113,9,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,12,"Green Published, Other Gold",Other Gold,2015,16,113,9,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,41,"Green Published, Other Gold",Other Gold,2015,8,113,9,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,7,"Green Published, Other Gold",Other Gold,2015,9,113,9,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,15,"Green Published, Other Gold",Other Gold,2015,11,113,9,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,76,"Other Gold, Green Published",Other Gold,2015,9,113,9,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,48,"Other Gold, Green Published",Other Gold,2015,4,113,9,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,17,"Green Published, Other Gold",Other Gold,2015,5,113,9,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,39,"Green Published, Other Gold",Other Gold,2015,3,113,9,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,104,"Green Accepted, Green Published, Other Gold",Other Gold,2015,18,113,9,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,9,"Green Published, Other Gold",Other Gold,2015,8,113,9,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,10,"Green Published, Other Gold",Other Gold,2015,9,113,9,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,18,"Green Published, Other Gold",Other Gold,2015,14,113,9,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,19,"Green Published, Other Gold",Other Gold,2015,13,113,9,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,15,"Green Published, Other Gold",Other Gold,2015,19,113,9,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,32,"Green Published, Other Gold",Other Gold,2015,12,113,9,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,26,"Green Published, Other Gold",Other Gold,2015,11,113,9,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,30,"Green Published, Other Gold",Other Gold,2015,10,113,9,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,32,"Green Published, Other Gold",Other Gold,2016,10,114,1,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,11,"Other Gold, Green Published",Other Gold,2016,6,114,1,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,49,"Green Published, Other Gold",Other Gold,2016,8,114,1,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,12,"Green Published, Other Gold",Other Gold,2016,9,114,1,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,9,"Green Published, Other Gold",Other Gold,2016,7,114,1,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,17,"Green Published, Other Gold",Other Gold,2016,5,114,1,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,18,"Green Accepted, Green Published, Other Gold",Other Gold,2016,9,114,1,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,23,"Other Gold, Green Published",Other Gold,2016,13,114,1,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,25,"Other Gold, Green Published",Other Gold,2016,21,114,1,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,41,"Green Published, Other Gold",Other Gold,2016,10,114,1,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,25,"Other Gold, Green Published",Other Gold,2016,11,114,1,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,22,"Green Published, Other Gold",Other Gold,2016,13,114,1,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,35,"Green Published, Other Gold",Other Gold,2016,7,114,1,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,8,"Green Published, Other Gold",Other Gold,2016,10,114,1,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,9,"Other Gold, Green Published",Other Gold,2016,6,114,1,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,21,"Other Gold, Green Published",Other Gold,2016,7,114,1,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,19,"Green Published, Other Gold",Other Gold,2016,11,114,10,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,26,"Green Published, Other Gold",Other Gold,2016,5,114,10,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,23,"Green Published, Other Gold",Other Gold,2016,7,114,10,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,16,"Other Gold, Green Published",Other Gold,2016,9,114,10,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,28,"Green Published, Green Accepted, Other Gold",Other Gold,2016,6,114,10,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,92,"Green Published, Other Gold",Other Gold,2016,3,114,10,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,72,"Other Gold, Green Published",Other Gold,2016,9,114,10,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,57,"Other Gold, Green Published",Other Gold,2016,20,114,10,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,12,"Green Published, Other Gold",Other Gold,2016,9,114,10,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,22,"Green Published, Other Gold",Other Gold,2016,14,114,10,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,30,"Green Published, Other Gold",Other Gold,2016,8,114,10,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,17,"Green Published, Other Gold",Other Gold,2016,11,114,10,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,11,"Green Published, Other Gold, Green Accepted",Other Gold,2016,17,114,10,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,17,"Green Published, Other Gold",Other Gold,2016,6,114,11,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,6,"Green Published, Other Gold",Other Gold,2016,8,114,11,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,44,"Green Published, Other Gold",Other Gold,2016,7,114,11,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,6,"Green Published, Other Gold",Other Gold,2016,8,114,11,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,15,"Green Published, Other Gold",Other Gold,2016,11,114,11,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,48,"Other Gold, Green Published",Other Gold,2016,15,114,11,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,51,"Green Published, Green Accepted, Other Gold",Other Gold,2016,4,114,11,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,21,"Other Gold, Green Published",Other Gold,2016,7,114,11,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,9,"Green Published, Other Gold",Other Gold,2016,33,114,11,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,17,"Other Gold, Green Published",Other Gold,2016,20,114,11,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,6,"Other Gold, Green Published",Other Gold,2016,10,114,11,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,8,"Green Published, Other Gold",Other Gold,2016,13,114,11,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,23,"Other Gold, Green Published",Other Gold,2016,6,114,11,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,8,"Green Published, Other Gold",Other Gold,2016,6,114,11,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,19,"Green Published, Other Gold",Other Gold,2016,4,114,11,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,21,"Green Published, Other Gold",Other Gold,2016,5,114,12,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,19,"Green Published, Other Gold",Other Gold,2016,10,114,12,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,29,"Other Gold, Green Published",Other Gold,2016,7,114,12,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,35,"Green Published, Other Gold",Other Gold,2016,11,114,12,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,21,"Other Gold, Green Published",Other Gold,2016,5,114,12,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,19,"Green Published, Other Gold",Other Gold,2016,22,114,12,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,27,"Other Gold, Green Published",Other Gold,2016,7,114,12,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,52,"Green Published, Other Gold",Other Gold,2016,12,114,12,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,67,"Green Published, Other Gold",Other Gold,2016,22,114,12,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,40,"Other Gold, Green Published",Other Gold,2016,13,114,12,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,23,"Other Gold, Green Published",Other Gold,2016,16,114,12,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,3,"Green Published, Other Gold",Other Gold,2016,13,114,12,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,38,"Green Accepted, Green Published, Other Gold",Other Gold,2016,8,114,2,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,19,"Green Published, Other Gold",Other Gold,2016,14,114,2,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,13,"Other Gold, Green Published, Green Accepted",Other Gold,2016,10,114,2,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,35,"Green Published, Other Gold",Other Gold,2016,20,114,2,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,14,"Other Gold, Green Published",Other Gold,2016,13,114,2,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,40,"Green Accepted, Other Gold, Green Published",Other Gold,2016,13,114,2,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,21,"Green Published, Other Gold",Other Gold,2016,10,114,2,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,48,"Green Published, Other Gold",Other Gold,2016,8,114,2,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,62,"Green Published, Other Gold, Green Accepted",Other Gold,2016,10,114,2,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,9,"Green Published, Other Gold",Other Gold,2016,14,114,2,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,47,"Green Published, Other Gold",Other Gold,2016,16,114,2,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,16,"Green Published, Other Gold",Other Gold,2016,56,114,2,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,10,"Green Published, Other Gold",Other Gold,2016,5,114,2,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,36,"Green Published, Other Gold",Other Gold,2016,6,114,3,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,34,"Green Published, Other Gold",Other Gold,2016,11,114,3,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,8,"Green Published, Other Gold",Other Gold,2016,8,114,3,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,22,"Green Published, Other Gold",Other Gold,2016,6,114,3,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,3,"Green Published, Other Gold",Other Gold,2016,5,114,3,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,148,"Green Published, Other Gold",Other Gold,2016,7,114,3,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,12,"Green Published, Other Gold",Other Gold,2016,12,114,3,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,52,"Green Published, Other Gold",Other Gold,2016,7,114,3,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,55,"Green Published, Other Gold",Other Gold,2016,10,114,3,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,5,"Green Published, Green Accepted, Other Gold",Other Gold,2016,36,114,3,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,11,"Other Gold, Green Published",Other Gold,2016,11,114,3,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,20,"Green Published, Other Gold",Other Gold,2016,22,114,3,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,6,"Green Accepted, Other Gold, Green Published",Other Gold,2016,9,114,3,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,14,"Green Accepted, Green Published, Other Gold",Other Gold,2016,4,114,3,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,22,"Green Published, Other Gold",Other Gold,2016,7,114,3,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,14,"Green Published, Other Gold",Other Gold,2016,6,114,4,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,18,"Green Published, Other Gold",Other Gold,2016,9,114,4,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,32,"Green Published, Other Gold",Other Gold,2016,9,114,4,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,25,"Green Published, Other Gold",Other Gold,2016,5,114,4,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,23,"Green Published, Other Gold",Other Gold,2016,9,114,4,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,20,"Green Published, Other Gold",Other Gold,2016,11,114,4,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,33,"Green Published, Other Gold",Other Gold,2016,10,114,4,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,24,"Green Published, Other Gold",Other Gold,2016,8,114,4,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,11,"Other Gold, Green Published",Other Gold,2016,11,114,4,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,18,"Green Published, Other Gold",Other Gold,2016,12,114,4,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,40,"Green Accepted, Green Published, Other Gold",Other Gold,2016,9,114,4,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,101,"Green Published, Other Gold",Other Gold,2016,14,114,4,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,21,"Green Published, Green Accepted, Other Gold",Other Gold,2016,7,114,4,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,17,"Green Published, Other Gold",Other Gold,2016,22,114,4,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,39,"Other Gold, Green Published",Other Gold,2016,7,114,4,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,13,"Green Published, Other Gold",Other Gold,2016,8,114,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,31,"Green Published, Other Gold",Other Gold,2016,16,114,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,31,"Green Published, Other Gold",Other Gold,2016,7,114,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,10,"Green Published, Other Gold, Green Accepted",Other Gold,2016,16,114,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,16,"Green Published, Other Gold",Other Gold,2016,15,114,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,12,"Other Gold, Green Published",Other Gold,2016,13,114,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,7,"Green Published, Other Gold",Other Gold,2016,14,114,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,10,"Green Published, Other Gold",Other Gold,2016,8,114,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,48,"Green Published, Other Gold",Other Gold,2016,6,114,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,10,"Other Gold, Green Published",Other Gold,2016,6,114,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,23,"Green Published, Other Gold, Green Accepted",Other Gold,2016,8,114,5,hiAPC,4480,1.798,1,Oncology
BRITISH JOURNAL OF CANCER,36,"Green Accepted, Green Published, Other Gold",Other Gold,2016,9,114,5,hiAPC,4480,1.798,1,Oncology
