"","jour","Volume","Issue","OAlab","n"
"1273","EXPERIMENTAL AND APPLIED ACAROLOGY","63","4","Closed Access",8
"1274","EXPERIMENTAL AND APPLIED ACAROLOGY","63","4","Other Gold",1
"1275","EXPERIMENTAL AND APPLIED ACAROLOGY","64","1","Closed Access",9
"1276","EXPERIMENTAL AND APPLIED ACAROLOGY","64","1","Other Gold",1
"1277","EXPERIMENTAL AND APPLIED ACAROLOGY","64","2","Closed Access",9
"1278","EXPERIMENTAL AND APPLIED ACAROLOGY","64","2","Other Gold",1
"1279","EXPERIMENTAL AND APPLIED ACAROLOGY","64","4","Closed Access",7
"1280","EXPERIMENTAL AND APPLIED ACAROLOGY","64","4","Other Gold",1
"1281","EXPERIMENTAL AND APPLIED ACAROLOGY","65","2","Closed Access",8
"1282","EXPERIMENTAL AND APPLIED ACAROLOGY","65","2","Other Gold",2
"1283","EXPERIMENTAL AND APPLIED ACAROLOGY","65","3","Closed Access",8
"1284","EXPERIMENTAL AND APPLIED ACAROLOGY","65","3","Other Gold",2
"1285","EXPERIMENTAL AND APPLIED ACAROLOGY","66","1","Closed Access",10
"1286","EXPERIMENTAL AND APPLIED ACAROLOGY","66","1","Other Gold",2
"1287","EXPERIMENTAL AND APPLIED ACAROLOGY","66","4","Closed Access",9
"1288","EXPERIMENTAL AND APPLIED ACAROLOGY","66","4","Other Gold",1
"1289","EXPERIMENTAL AND APPLIED ACAROLOGY","67","1","Closed Access",7
"1290","EXPERIMENTAL AND APPLIED ACAROLOGY","67","1","Other Gold",1
"1291","EXPERIMENTAL AND APPLIED ACAROLOGY","67","2","Closed Access",8
"1292","EXPERIMENTAL AND APPLIED ACAROLOGY","67","2","Other Gold",1
"1293","EXPERIMENTAL AND APPLIED ACAROLOGY","68","1","Closed Access",9
"1294","EXPERIMENTAL AND APPLIED ACAROLOGY","68","1","Other Gold",1
"1295","EXPERIMENTAL AND APPLIED ACAROLOGY","68","2","Closed Access",8
"1296","EXPERIMENTAL AND APPLIED ACAROLOGY","68","2","Other Gold",2
"1297","EXPERIMENTAL AND APPLIED ACAROLOGY","68","3","Closed Access",5
"1298","EXPERIMENTAL AND APPLIED ACAROLOGY","68","3","Other Gold",1
"1299","EXPERIMENTAL AND APPLIED ACAROLOGY","68","4","Closed Access",9
"1300","EXPERIMENTAL AND APPLIED ACAROLOGY","68","4","Other Gold",1
"1301","EXPERIMENTAL AND APPLIED ACAROLOGY","69","1","Closed Access",8
"1302","EXPERIMENTAL AND APPLIED ACAROLOGY","69","1","Other Gold",1
"1303","EXPERIMENTAL AND APPLIED ACAROLOGY","69","2","Closed Access",8
"1304","EXPERIMENTAL AND APPLIED ACAROLOGY","69","2","Other Gold",1
"1305","EXPERIMENTAL AND APPLIED ACAROLOGY","69","3","Closed Access",7
"1306","EXPERIMENTAL AND APPLIED ACAROLOGY","69","3","Other Gold",1
"1307","EXPERIMENTAL AND APPLIED ACAROLOGY","69","4","Closed Access",9
"1308","EXPERIMENTAL AND APPLIED ACAROLOGY","69","4","Other Gold",1
"1309","EXPERIMENTAL AND APPLIED ACAROLOGY","70","1","Closed Access",9
"1310","EXPERIMENTAL AND APPLIED ACAROLOGY","70","1","Other Gold",1
"1311","EXPERIMENTAL AND APPLIED ACAROLOGY","70","3","Closed Access",6
"1312","EXPERIMENTAL AND APPLIED ACAROLOGY","70","3","Other Gold",2
"1313","EXPERIMENTAL AND APPLIED ACAROLOGY","71","2","Closed Access",6
"1314","EXPERIMENTAL AND APPLIED ACAROLOGY","71","2","Other Gold",1
"1315","EXPERIMENTAL AND APPLIED ACAROLOGY","71","3","Closed Access",6
"1316","EXPERIMENTAL AND APPLIED ACAROLOGY","71","3","Other Gold",2
"1317","EXPERIMENTAL AND APPLIED ACAROLOGY","71","4","Closed Access",5
"1318","EXPERIMENTAL AND APPLIED ACAROLOGY","71","4","Other Gold",2
"1319","EXPERIMENTAL AND APPLIED ACAROLOGY","72","1","Closed Access",6
"1320","EXPERIMENTAL AND APPLIED ACAROLOGY","72","1","Other Gold",1
"1321","EXPERIMENTAL AND APPLIED ACAROLOGY","72","2","Closed Access",4
"1322","EXPERIMENTAL AND APPLIED ACAROLOGY","72","2","Other Gold",3
"1323","EXPERIMENTAL AND APPLIED ACAROLOGY","72","3","Closed Access",5
"1324","EXPERIMENTAL AND APPLIED ACAROLOGY","72","3","Other Gold",3
"1325","EXPERIMENTAL AND APPLIED ACAROLOGY","72","4","Closed Access",7
"1326","EXPERIMENTAL AND APPLIED ACAROLOGY","72","4","Other Gold",1
"1327","EXPERIMENTAL AND APPLIED ACAROLOGY","73","1","Closed Access",6
"1328","EXPERIMENTAL AND APPLIED ACAROLOGY","73","1","Other Gold",3
"1329","EXPERIMENTAL AND APPLIED ACAROLOGY","73","2","Closed Access",7
"1330","EXPERIMENTAL AND APPLIED ACAROLOGY","73","2","Other Gold",2
"1331","EXPERIMENTAL AND APPLIED ACAROLOGY","73","3-4","Closed Access",11
"1332","EXPERIMENTAL AND APPLIED ACAROLOGY","73","3-4","Other Gold",5
"1333","EXPERIMENTAL AND APPLIED ACAROLOGY","74","1","Closed Access",8
"1334","EXPERIMENTAL AND APPLIED ACAROLOGY","74","1","Other Gold",1
"1335","EXPERIMENTAL AND APPLIED ACAROLOGY","74","2","Closed Access",7
"1336","EXPERIMENTAL AND APPLIED ACAROLOGY","74","2","Other Gold",1
"1337","EXPERIMENTAL AND APPLIED ACAROLOGY","74","3","Closed Access",6
"1338","EXPERIMENTAL AND APPLIED ACAROLOGY","74","3","Other Gold",2
"1339","EXPERIMENTAL AND APPLIED ACAROLOGY","75","1","Closed Access",9
"1340","EXPERIMENTAL AND APPLIED ACAROLOGY","75","1","Other Gold",1
"1341","EXPERIMENTAL AND APPLIED ACAROLOGY","75","3","Closed Access",7
"1342","EXPERIMENTAL AND APPLIED ACAROLOGY","75","3","Other Gold",2
"1343","EXPERIMENTAL AND APPLIED ACAROLOGY","75","4","Closed Access",8
"1344","EXPERIMENTAL AND APPLIED ACAROLOGY","75","4","Other Gold",1
"1345","EXPERIMENTAL AND APPLIED ACAROLOGY","76","1","Closed Access",7
"1346","EXPERIMENTAL AND APPLIED ACAROLOGY","76","1","Other Gold",3
"1347","EXPERIMENTAL AND APPLIED ACAROLOGY","76","2","Closed Access",9
"1348","EXPERIMENTAL AND APPLIED ACAROLOGY","76","2","Other Gold",1
"1349","EXPERIMENTAL AND APPLIED ACAROLOGY","76","3","Closed Access",8
"1350","EXPERIMENTAL AND APPLIED ACAROLOGY","76","3","Other Gold",1
"1351","EXPERIMENTAL AND APPLIED ACAROLOGY","76","4","Closed Access",7
"1352","EXPERIMENTAL AND APPLIED ACAROLOGY","76","4","Other Gold",2
"1353","FEMS YEAST RESEARCH","15","4","Closed Access",2
"1354","FEMS YEAST RESEARCH","15","4","Other Gold",1
"1355","FEMS YEAST RESEARCH","16","2","Closed Access",1
"1356","FEMS YEAST RESEARCH","16","2","Other Gold",1
"1357","FEMS YEAST RESEARCH","16","3","Closed Access",2
"1358","FEMS YEAST RESEARCH","16","3","Other Gold",1
"1359","FEMS YEAST RESEARCH","16","5","Closed Access",2
"1360","FEMS YEAST RESEARCH","16","5","Other Gold",1
"1361","FEMS YEAST RESEARCH","16","6","Closed Access",1
"1362","FEMS YEAST RESEARCH","16","6","Other Gold",3
"1363","FEMS YEAST RESEARCH","18","3","Closed Access",1
"1364","FEMS YEAST RESEARCH","18","3","Other Gold",2
"1365","FEMS YEAST RESEARCH","18","4","Closed Access",1
"1366","FEMS YEAST RESEARCH","18","4","Other Gold",1
"1367","FEMS YEAST RESEARCH","18","5","Closed Access",1
"1368","FEMS YEAST RESEARCH","18","5","Other Gold",1
"1369","FEMS YEAST RESEARCH","18","7","Closed Access",1
"1370","FEMS YEAST RESEARCH","18","7","Other Gold",2
"1371","FOLIA PRIMATOLOGICA","84","1","Closed Access",3
"1372","FOLIA PRIMATOLOGICA","84","1","Other Gold",1
"1373","FOLIA PRIMATOLOGICA","86","1-2","Closed Access",11
"1374","FOLIA PRIMATOLOGICA","86","1-2","Other Gold",1
"1375","FOLIA PRIMATOLOGICA","87","1","Closed Access",3
"1376","FOLIA PRIMATOLOGICA","87","1","Other Gold",1
"1377","FUNGAL BIOLOGY","117","10","Closed Access",6
"1378","FUNGAL BIOLOGY","117","10","Other Gold",1
"1379","FUNGAL BIOLOGY","117","7-8","Closed Access",8
"1380","FUNGAL BIOLOGY","117","7-8","Other Gold",1
"1381","FUNGAL BIOLOGY","118","8","Closed Access",7
"1382","FUNGAL BIOLOGY","118","8","Other Gold",1
"1383","FUNGAL BIOLOGY","119","11","Closed Access",14
"1384","FUNGAL BIOLOGY","119","11","Other Gold",1
"1385","FUNGAL BIOLOGY","119","6","Closed Access",9
"1386","FUNGAL BIOLOGY","119","6","Other Gold",1
"1387","FUNGAL BIOLOGY","119","7","Closed Access",8
"1388","FUNGAL BIOLOGY","119","7","Other Gold",1
"1389","FUNGAL BIOLOGY","120","1","Closed Access",7
"1390","FUNGAL BIOLOGY","120","1","Other Gold",1
"1391","FUNGAL BIOLOGY","120","5","Closed Access",10
"1392","FUNGAL BIOLOGY","120","5","Other Gold",2
"1393","FUNGAL BIOLOGY","120","9","Closed Access",7
"1394","FUNGAL BIOLOGY","120","9","Other Gold",1
"1395","FUNGAL BIOLOGY","122","10","Closed Access",8
"1396","FUNGAL BIOLOGY","122","10","Other Gold",1
"1397","FUNGAL BIOLOGY","122","2-3","Closed Access",8
"1398","FUNGAL BIOLOGY","122","2-3","Other Gold",1
"1399","FUNGAL BIOLOGY","122","4","Closed Access",5
"1400","FUNGAL BIOLOGY","122","4","Other Gold",1
"1401","FUNGAL BIOLOGY","122","8","Closed Access",7
"1402","FUNGAL BIOLOGY","122","8","Other Gold",1
"1403","FUNGAL DIVERSITY","58","1","Closed Access",17
"1404","FUNGAL DIVERSITY","58","1","Other Gold",1
"1405","FUNGAL DIVERSITY","64","1","Closed Access",12
"1406","FUNGAL DIVERSITY","64","1","Other Gold",1
"1407","FUNGAL DIVERSITY","66","1","Closed Access",6
"1408","FUNGAL DIVERSITY","66","1","Other Gold",1
"1409","FUNGAL DIVERSITY","67","1","Closed Access",6
"1410","FUNGAL DIVERSITY","67","1","Other Gold",2
"1411","FUNGAL DIVERSITY","69","1","Closed Access",1
"1412","FUNGAL DIVERSITY","69","1","Other Gold",1
"1413","FUNGAL DIVERSITY","73","1","Closed Access",3
"1414","FUNGAL DIVERSITY","73","1","Other Gold",1
"1415","FUNGAL DIVERSITY","77","1","Closed Access",3
"1416","FUNGAL DIVERSITY","77","1","Other Gold",2
"1417","FUNGAL DIVERSITY","80","1","Closed Access",5
"1418","FUNGAL DIVERSITY","80","1","Other Gold",1
"1419","FUNGAL DIVERSITY","82","1","Closed Access",4
"1420","FUNGAL DIVERSITY","82","1","Other Gold",1
"1421","FUNGAL DIVERSITY","89","1","Closed Access",3
"1422","FUNGAL DIVERSITY","89","1","Other Gold",1
"1423","FUNGAL DIVERSITY","90","1","Closed Access",3
"1424","FUNGAL DIVERSITY","90","1","Other Gold",3
"1425","FUNGAL DIVERSITY","92","1","Closed Access",3
"1426","FUNGAL DIVERSITY","92","1","Other Gold",1
"1427","FUNGAL DIVERSITY","93","1","Closed Access",4
"1428","FUNGAL DIVERSITY","93","1","Other Gold",1
"1429","FUNGAL ECOLOGY","6","5","Closed Access",10
"1430","FUNGAL ECOLOGY","6","5","Other Gold",2
"1431","GENES & DEVELOPMENT","29","24","Closed Access",5
"1432","GENES & DEVELOPMENT","29","24","Other Gold",3
"1433","HUMAN MOLECULAR GENETICS","22","15","Closed Access",2
"1434","HUMAN MOLECULAR GENETICS","22","15","Other Gold",1
"1435","HUMAN MOLECULAR GENETICS","22","22","Closed Access",1
"1436","HUMAN MOLECULAR GENETICS","22","22","Other Gold",1
"1437","HUMAN MOLECULAR GENETICS","22","9","Closed Access",1
"1438","HUMAN MOLECULAR GENETICS","22","9","Other Gold",1
"1439","HUMAN MOLECULAR GENETICS","23","19","Closed Access",1
"1440","HUMAN MOLECULAR GENETICS","23","19","Other Gold",2
"1441","HUMAN MOLECULAR GENETICS","23","25","Closed Access",1
"1442","HUMAN MOLECULAR GENETICS","23","25","Other Gold",1
"1443","HUMAN MOLECULAR GENETICS","23","4","Closed Access",1
"1444","HUMAN MOLECULAR GENETICS","23","4","Other Gold",1
"1445","HUMAN MOLECULAR GENETICS","24","13","Closed Access",1
"1446","HUMAN MOLECULAR GENETICS","24","13","Other Gold",1
"1447","HUMAN MOLECULAR GENETICS","24","4","Closed Access",1
"1448","HUMAN MOLECULAR GENETICS","24","4","Other Gold",1
"1449","HUMAN MOLECULAR GENETICS","25","18","Closed Access",1
"1450","HUMAN MOLECULAR GENETICS","25","18","Other Gold",5
"1451","HUMAN MOLECULAR GENETICS","27","10","Closed Access",1
"1452","HUMAN MOLECULAR GENETICS","27","10","Other Gold",4
"1453","HUMAN MOLECULAR GENETICS","27","11","Closed Access",1
"1454","HUMAN MOLECULAR GENETICS","27","11","Other Gold",2
"1455","HUMAN MOLECULAR GENETICS","27","21","Closed Access",3
"1456","HUMAN MOLECULAR GENETICS","27","21","Other Gold",6
"1457","HUMAN MOLECULAR GENETICS","27","23","Closed Access",1
"1458","HUMAN MOLECULAR GENETICS","27","23","Other Gold",3
"1459","HUMAN MOLECULAR GENETICS","27","24","Closed Access",1
"1460","HUMAN MOLECULAR GENETICS","27","24","Other Gold",4
"1461","ICHTHYOLOGICAL RESEARCH","61","1","Closed Access",11
"1462","ICHTHYOLOGICAL RESEARCH","61","1","Other Gold",1
"1463","ICHTHYOLOGICAL RESEARCH","62","2","Closed Access",15
"1464","ICHTHYOLOGICAL RESEARCH","62","2","Other Gold",1
"1465","ICHTHYOLOGICAL RESEARCH","63","3","Closed Access",9
"1466","ICHTHYOLOGICAL RESEARCH","63","3","Other Gold",1
"1467","ICHTHYOLOGICAL RESEARCH","64","2","Closed Access",12
"1468","ICHTHYOLOGICAL RESEARCH","64","2","Other Gold",1
"1469","INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY","43","10","Closed Access",7
"1470","INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY","43","10","Other Gold",1
"1471","INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY","43","11","Closed Access",9
"1472","INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY","43","11","Other Gold",1
"1473","INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY","43","12","Closed Access",9
"1474","INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY","43","12","Other Gold",1
"1475","INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY","43","4","Closed Access",9
"1476","INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY","43","4","Other Gold",1
"1477","INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY","43","8","Closed Access",12
"1478","INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY","43","8","Other Gold",1
"1479","INTEGRATIVE AND COMPARATIVE BIOLOGY","55","5","Closed Access",1
"1480","INTEGRATIVE AND COMPARATIVE BIOLOGY","55","5","Other Gold",1
"1481","INTEGRATIVE AND COMPARATIVE BIOLOGY","56","3","Closed Access",1
"1482","INTEGRATIVE AND COMPARATIVE BIOLOGY","56","3","Other Gold",1
"1483","INTEGRATIVE AND COMPARATIVE BIOLOGY","56","4","Closed Access",6
"1484","INTEGRATIVE AND COMPARATIVE BIOLOGY","56","4","Other Gold",2
"1485","INTEGRATIVE AND COMPARATIVE BIOLOGY","56","5","Closed Access",4
"1486","INTEGRATIVE AND COMPARATIVE BIOLOGY","56","5","Other Gold",2
"1487","INTEGRATIVE AND COMPARATIVE BIOLOGY","58","6","Closed Access",2
"1488","INTEGRATIVE AND COMPARATIVE BIOLOGY","58","6","Other Gold",1
"1489","INTEGRATIVE ZOOLOGY","12","6","Closed Access",4
"1490","INTEGRATIVE ZOOLOGY","12","6","Other Gold",4
"1491","INTEGRATIVE ZOOLOGY","13","1","Closed Access",4
"1492","INTEGRATIVE ZOOLOGY","13","1","Other Gold",3
"1493","INTEGRATIVE ZOOLOGY","13","2","Closed Access",5
"1494","INTEGRATIVE ZOOLOGY","13","2","Other Gold",2
"1495","INTERNATIONAL JOURNAL OF CANCER","132","12","Closed Access",9
"1496","INTERNATIONAL JOURNAL OF CANCER","132","12","Other Gold",1
"1497","INTERNATIONAL JOURNAL OF CANCER","132","2","Closed Access",11
"1498","INTERNATIONAL JOURNAL OF CANCER","132","2","Other Gold",1
"1499","INTERNATIONAL JOURNAL OF CANCER","133","12","Closed Access",6
"1500","INTERNATIONAL JOURNAL OF CANCER","133","12","Other Gold",1
"1501","INTERNATIONAL JOURNAL OF CANCER","133","9","Closed Access",7
"1502","INTERNATIONAL JOURNAL OF CANCER","133","9","Other Gold",1
"1503","INTERNATIONAL JOURNAL OF CANCER","134","1","Closed Access",4
"1504","INTERNATIONAL JOURNAL OF CANCER","134","1","Other Gold",3
"1505","INTERNATIONAL JOURNAL OF CANCER","134","10","Closed Access",6
"1506","INTERNATIONAL JOURNAL OF CANCER","134","10","Other Gold",4
"1507","INTERNATIONAL JOURNAL OF CANCER","134","11","Closed Access",5
"1508","INTERNATIONAL JOURNAL OF CANCER","134","11","Other Gold",3
"1509","INTERNATIONAL JOURNAL OF CANCER","134","12","Closed Access",8
"1510","INTERNATIONAL JOURNAL OF CANCER","134","12","Other Gold",1
"1511","INTERNATIONAL JOURNAL OF CANCER","134","3","Closed Access",2
"1512","INTERNATIONAL JOURNAL OF CANCER","134","3","Other Gold",4
"1513","INTERNATIONAL JOURNAL OF CANCER","134","5","Closed Access",7
"1514","INTERNATIONAL JOURNAL OF CANCER","134","5","Other Gold",3
"1515","INTERNATIONAL JOURNAL OF CANCER","134","6","Closed Access",5
"1516","INTERNATIONAL JOURNAL OF CANCER","134","6","Other Gold",2
"1517","INTERNATIONAL JOURNAL OF CANCER","134","8","Closed Access",6
"1518","INTERNATIONAL JOURNAL OF CANCER","134","8","Other Gold",2
"1519","INTERNATIONAL JOURNAL OF CANCER","134","9","Closed Access",7
"1520","INTERNATIONAL JOURNAL OF CANCER","134","9","Other Gold",2
"1521","INTERNATIONAL JOURNAL OF CANCER","135","1","Closed Access",4
"1522","INTERNATIONAL JOURNAL OF CANCER","135","1","Other Gold",1
"1523","INTERNATIONAL JOURNAL OF CANCER","135","10","Closed Access",5
"1524","INTERNATIONAL JOURNAL OF CANCER","135","10","Other Gold",3
"1525","INTERNATIONAL JOURNAL OF CANCER","135","11","Closed Access",6
"1526","INTERNATIONAL JOURNAL OF CANCER","135","11","Other Gold",3
"1527","INTERNATIONAL JOURNAL OF CANCER","135","12","Closed Access",7
"1528","INTERNATIONAL JOURNAL OF CANCER","135","12","Other Gold",2
"1529","INTERNATIONAL JOURNAL OF CANCER","135","2","Closed Access",6
"1530","INTERNATIONAL JOURNAL OF CANCER","135","2","Other Gold",2
"1531","INTERNATIONAL JOURNAL OF CANCER","135","3","Closed Access",6
"1532","INTERNATIONAL JOURNAL OF CANCER","135","3","Other Gold",3
"1533","INTERNATIONAL JOURNAL OF CANCER","135","4","Closed Access",6
"1534","INTERNATIONAL JOURNAL OF CANCER","135","4","Other Gold",1
"1535","INTERNATIONAL JOURNAL OF CANCER","135","5","Closed Access",1
"1536","INTERNATIONAL JOURNAL OF CANCER","135","5","Other Gold",3
"1537","INTERNATIONAL JOURNAL OF CANCER","135","6","Closed Access",9
"1538","INTERNATIONAL JOURNAL OF CANCER","135","6","Other Gold",4
"1539","INTERNATIONAL JOURNAL OF CANCER","135","7","Closed Access",2
"1540","INTERNATIONAL JOURNAL OF CANCER","135","7","Other Gold",4
"1541","INTERNATIONAL JOURNAL OF CANCER","135","8","Closed Access",7
"1542","INTERNATIONAL JOURNAL OF CANCER","135","8","Other Gold",2
"1543","INTERNATIONAL JOURNAL OF CANCER","135","9","Closed Access",5
"1544","INTERNATIONAL JOURNAL OF CANCER","135","9","Other Gold",2
"1545","INTERNATIONAL JOURNAL OF CANCER","136","1","Closed Access",4
"1546","INTERNATIONAL JOURNAL OF CANCER","136","1","Other Gold",1
"1547","INTERNATIONAL JOURNAL OF CANCER","136","10","Closed Access",6
"1548","INTERNATIONAL JOURNAL OF CANCER","136","10","Other Gold",1
"1549","INTERNATIONAL JOURNAL OF CANCER","136","12","Closed Access",5
"1550","INTERNATIONAL JOURNAL OF CANCER","136","12","Other Gold",4
"1551","INTERNATIONAL JOURNAL OF CANCER","136","2","Closed Access",6
"1552","INTERNATIONAL JOURNAL OF CANCER","136","2","Other Gold",1
"1553","INTERNATIONAL JOURNAL OF CANCER","136","3","Closed Access",4
"1554","INTERNATIONAL JOURNAL OF CANCER","136","3","Other Gold",2
"1555","INTERNATIONAL JOURNAL OF CANCER","136","4","Closed Access",10
"1556","INTERNATIONAL JOURNAL OF CANCER","136","4","Other Gold",1
"1557","INTERNATIONAL JOURNAL OF CANCER","136","5","Closed Access",11
"1558","INTERNATIONAL JOURNAL OF CANCER","136","5","Other Gold",4
"1559","INTERNATIONAL JOURNAL OF CANCER","136","6","Closed Access",13
"1560","INTERNATIONAL JOURNAL OF CANCER","136","6","Other Gold",6
"1561","INTERNATIONAL JOURNAL OF CANCER","136","7","Closed Access",7
"1562","INTERNATIONAL JOURNAL OF CANCER","136","7","Other Gold",2
"1563","INTERNATIONAL JOURNAL OF CANCER","136","8","Closed Access",3
"1564","INTERNATIONAL JOURNAL OF CANCER","136","8","Other Gold",2
"1565","INTERNATIONAL JOURNAL OF CANCER","136","9","Closed Access",5
"1566","INTERNATIONAL JOURNAL OF CANCER","136","9","Other Gold",1
"1567","INTERNATIONAL JOURNAL OF CANCER","137","1","Closed Access",5
"1568","INTERNATIONAL JOURNAL OF CANCER","137","1","Other Gold",3
"1569","INTERNATIONAL JOURNAL OF CANCER","137","10","Closed Access",2
"1570","INTERNATIONAL JOURNAL OF CANCER","137","10","Other Gold",3
"1571","INTERNATIONAL JOURNAL OF CANCER","137","11","Closed Access",4
"1572","INTERNATIONAL JOURNAL OF CANCER","137","11","Other Gold",3
"1573","INTERNATIONAL JOURNAL OF CANCER","137","12","Closed Access",4
"1574","INTERNATIONAL JOURNAL OF CANCER","137","12","Other Gold",1
"1575","INTERNATIONAL JOURNAL OF CANCER","137","2","Closed Access",2
"1576","INTERNATIONAL JOURNAL OF CANCER","137","2","Other Gold",1
"1577","INTERNATIONAL JOURNAL OF CANCER","137","3","Closed Access",3
"1578","INTERNATIONAL JOURNAL OF CANCER","137","3","Other Gold",2
"1579","INTERNATIONAL JOURNAL OF CANCER","137","5","Closed Access",3
"1580","INTERNATIONAL JOURNAL OF CANCER","137","5","Other Gold",1
"1581","INTERNATIONAL JOURNAL OF CANCER","137","6","Closed Access",3
"1582","INTERNATIONAL JOURNAL OF CANCER","137","6","Other Gold",3
"1583","INTERNATIONAL JOURNAL OF CANCER","137","7","Closed Access",5
"1584","INTERNATIONAL JOURNAL OF CANCER","137","7","Other Gold",3
"1585","INTERNATIONAL JOURNAL OF CANCER","137","8","Closed Access",3
"1586","INTERNATIONAL JOURNAL OF CANCER","137","8","Other Gold",3
"1587","INTERNATIONAL JOURNAL OF CANCER","137","9","Closed Access",3
"1588","INTERNATIONAL JOURNAL OF CANCER","137","9","Other Gold",1
"1589","INTERNATIONAL JOURNAL OF CANCER","138","1","Closed Access",2
"1590","INTERNATIONAL JOURNAL OF CANCER","138","1","Other Gold",2
"1591","INTERNATIONAL JOURNAL OF CANCER","138","10","Closed Access",2
"1592","INTERNATIONAL JOURNAL OF CANCER","138","10","Other Gold",3
"1593","INTERNATIONAL JOURNAL OF CANCER","138","12","Closed Access",1
"1594","INTERNATIONAL JOURNAL OF CANCER","138","12","Other Gold",4
"1595","INTERNATIONAL JOURNAL OF CANCER","138","2","Closed Access",2
"1596","INTERNATIONAL JOURNAL OF CANCER","138","2","Other Gold",1
"1597","INTERNATIONAL JOURNAL OF CANCER","138","3","Closed Access",1
"1598","INTERNATIONAL JOURNAL OF CANCER","138","3","Other Gold",1
